Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Dayman,126.19999999999999,16,6,10,0.375,8,8,1,5,0.125,0.625,5.0,222.0,1158.0,216.0,266.0,91.0,127.0,256.0,16.0,228.0,1585.0,553.0,732.0,4902.0,3.0,78.0,32.0,11.0,0.0,7.0,4.0,17.0,50.0,36.0,1.0,-14.0,-0.11093502377179082,0.03961965134706815,1.7591125198098259,9.175911251980983,1.711568938193344,2.1077654516640254,0.7210776545166403,1.006339144215531,2.028526148969889,0.12678288431061807,0.07017543859649122,0.02252252252252252,0.35135135135135137,0.04954954954954955,0.07692307692307693,0.18681318681318682,0.4774436090225564,5.216216216216216,2.8131868131868134,0.05222358221134231
Trip,126.10000000000002,19,8,11,0.42105263157894735,10,9,4,4,0.4,0.4444444444444444,15.0,140.0,880.0,125.0,176.0,120.0,159.0,626.0,35.0,222.0,1200.0,290.0,526.0,4634.0,5.0,39.0,15.0,6.0,0.0,35.0,7.0,41.0,51.0,39.0,0.0,-4.0,-0.031720856463124496,0.11895321173671687,1.1102299762093575,6.978588421887389,0.9912767644726406,1.395717684377478,0.951625693893735,1.2609040444091988,4.964314036478984,0.27755749405233937,0.15765765765765766,0.10714285714285714,0.2785714285714286,0.04285714285714286,0.2916666666666667,0.3416666666666667,0.9034090909090909,6.285714285714286,5.216666666666667,0.13508847647820457
Pnaoxt,126.10000000000001,16,8,8,0.5,9,7,3,5,0.3333333333333333,0.7142857142857143,21.0,194.0,1214.0,172.0,201.0,136.0,174.0,217.0,40.0,226.0,1498.0,365.0,661.0,4708.0,5.0,47.0,20.0,8.0,1.0,20.0,7.0,23.0,29.0,38.0,1.0,2.0,0.01586042823156225,0.16653449643140364,1.5384615384615383,9.627279936558287,1.3639968279143535,1.5939730372720062,1.078509119746233,1.379857256145916,1.7208564631245042,0.317208564631245,0.17699115044247787,0.10824742268041238,0.2422680412371134,0.041237113402061855,0.14705882352941177,0.16911764705882354,0.8656716417910447,6.257731958762887,1.5955882352941178,0.04609175870858114
Osy,125.3,18,5,13,0.2777777777777778,7,11,1,4,0.14285714285714285,0.36363636363636365,11.0,150.0,922.0,138.0,185.0,138.0,197.0,802.0,57.0,222.0,1290.0,192.0,544.0,4563.0,5.0,47.0,23.0,7.0,2.0,42.0,6.0,50.0,47.0,59.0,1.0,-30.0,-0.23942537909018358,0.08778930566640064,1.1971268954509178,7.358339984038309,1.1013567438148444,1.4764565043894653,1.1013567438148444,1.5722266560255387,6.400638467677574,0.45490822027134875,0.25675675675675674,0.07333333333333333,0.31333333333333335,0.04666666666666667,0.30434782608695654,0.36231884057971014,1.0648648648648649,6.1466666666666665,5.811594202898551,0.175761560376945
MrDMoney,125.1,18,11,7,0.6111111111111112,9,9,5,6,0.5555555555555556,0.6666666666666666,16.0,154.0,970.0,138.0,170.0,123.0,166.0,562.0,30.0,226.0,1163.0,170.0,488.0,4485.0,4.0,34.0,14.0,5.0,0.0,39.0,7.0,47.0,32.0,43.0,0.0,4.0,0.0319744204636291,0.1278976818545164,1.2310151878497202,7.753796962430056,1.1031175059952039,1.3589128697042367,0.9832134292565947,1.3269384492406076,4.492406075139888,0.23980815347721823,0.13274336283185842,0.1038961038961039,0.22077922077922077,0.032467532467532464,0.3170731707317073,0.3821138211382114,0.9764705882352941,6.298701298701299,4.569105691056911,0.1253065774804905
bronny james,124.9,17,8,9,0.47058823529411764,11,6,4,4,0.36363636363636365,0.6666666666666666,11.0,175.0,1105.0,163.0,210.0,113.0,154.0,551.0,40.0,226.0,1326.0,289.0,581.0,4174.0,8.0,47.0,24.0,10.0,0.0,30.0,8.0,40.0,47.0,41.0,1.0,-12.0,-0.09607686148919135,0.08807045636509207,1.4011208967173738,8.847077662129703,1.3050440352281825,1.6813450760608486,0.9047237790232185,1.2329863891112889,4.411529223378703,0.32025620496397117,0.17699115044247787,0.06285714285714286,0.26857142857142857,0.05714285714285714,0.26548672566371684,0.35398230088495575,0.7333333333333333,6.314285714285714,4.876106194690266,0.13200766650694779
Swully,124.5,19,7,12,0.3684210526315789,10,9,3,4,0.3,0.4444444444444444,5.0,130.0,659.0,122.0,166.0,163.0,182.0,867.0,16.0,224.0,1120.0,195.0,473.0,4736.0,2.0,46.0,21.0,8.0,0.0,50.0,10.0,67.0,44.0,19.0,3.0,-20.0,-0.1606425702811245,0.040160642570281124,1.0441767068273093,5.293172690763052,0.9799196787148594,1.3333333333333333,1.3092369477911647,1.461847389558233,6.963855421686747,0.1285140562248996,0.07142857142857142,0.038461538461538464,0.35384615384615387,0.06153846153846154,0.3067484662576687,0.4110429447852761,1.0963855421686748,5.069230769230769,5.319018404907975,0.18306587837837837
CBad,124.4,17,11,6,0.6470588235294118,7,10,5,6,0.7142857142857143,0.6,23.0,154.0,1199.0,131.0,160.0,153.0,205.0,639.0,46.0,222.0,1324.0,325.0,583.0,4367.0,10.0,33.0,18.0,7.0,3.0,40.0,4.0,38.0,29.0,52.0,0.0,24.0,0.19292604501607716,0.18488745980707394,1.237942122186495,9.638263665594854,1.0530546623794212,1.2861736334405145,1.229903536977492,1.647909967845659,5.136655948553054,0.3697749196141479,0.2072072072072072,0.14935064935064934,0.21428571428571427,0.045454545454545456,0.26143790849673204,0.24836601307189543,1.28125,7.785714285714286,4.176470588235294,0.14632470803755437
snakes,124.19999999999999,20,11,9,0.55,13,7,8,3,0.6153846153846154,0.42857142857142855,21.0,201.0,1185.0,178.0,213.0,121.0,177.0,535.0,35.0,215.0,1534.0,245.0,649.0,3991.0,9.0,65.0,33.0,11.0,4.0,32.0,8.0,43.0,35.0,56.0,2.0,19.0,0.1529790660225443,0.16908212560386476,1.6183574879227054,9.541062801932368,1.4331723027375203,1.714975845410628,0.9742351046698874,1.42512077294686,4.307568438003221,0.2818035426731079,0.16279069767441862,0.1044776119402985,0.32338308457711445,0.05472636815920398,0.2644628099173554,0.35537190082644626,0.8309859154929577,5.895522388059701,4.421487603305785,0.1340516161363067
BertaLovejoy,124.09999999999998,18,7,11,0.3888888888888889,13,5,4,3,0.3076923076923077,0.6,15.0,240.0,1332.0,224.0,268.0,70.0,119.0,219.0,36.0,219.0,1322.0,145.0,546.0,4993.0,4.0,60.0,20.0,11.0,0.0,22.0,6.0,22.0,44.0,49.0,1.0,-16.0,-0.12892828364222403,0.12087026591458504,1.9339242546333606,10.733279613215151,1.8049959709911365,2.1595487510072524,0.5640612409347302,0.9589041095890413,1.7647058823529416,0.2900886381950041,0.1643835616438356,0.0625,0.25,0.04583333333333333,0.3142857142857143,0.3142857142857143,0.44402985074626866,5.55,3.1285714285714286,0.0438614059683557
Beach,124.0,17,9,8,0.5294117647058824,5,12,2,7,0.4,0.5833333333333334,10.0,135.0,891.0,125.0,160.0,151.0,166.0,1189.0,15.0,222.0,1152.0,389.0,521.0,4189.0,6.0,43.0,11.0,4.0,0.0,67.0,10.0,77.0,35.0,15.0,0.0,5.0,0.04032258064516129,0.08064516129032258,1.0887096774193548,7.185483870967742,1.0080645161290323,1.2903225806451613,1.217741935483871,1.3387096774193548,9.588709677419354,0.12096774193548387,0.06756756756756757,0.07407407407407407,0.31851851851851853,0.02962962962962963,0.44370860927152317,0.5099337748344371,1.0375,6.6,7.874172185430464,0.28383862497015994
MURF,122.9,20,12,8,0.6,12,8,7,5,0.5833333333333334,0.625,17.0,145.0,1212.0,128.0,183.0,155.0,183.0,718.0,25.0,218.0,1126.0,190.0,482.0,4891.0,11.0,29.0,14.0,8.0,1.0,50.0,12.0,62.0,55.0,28.0,0.0,7.0,0.05695687550854353,0.13832384052074856,1.1798209926769732,9.86167615947925,1.0414971521562246,1.4890154597233523,1.2611879576891782,1.4890154597233523,5.842148087876322,0.2034174125305126,0.11467889908256881,0.11724137931034483,0.2,0.05517241379310345,0.3225806451612903,0.4,1.0,8.358620689655172,4.632258064516129,0.14680024534859948
Spheroid.,122.8,17,11,6,0.6470588235294118,8,9,5,6,0.625,0.6666666666666666,12.0,171.0,1204.0,158.0,183.0,136.0,154.0,592.0,27.0,220.0,1417.0,265.0,607.0,4385.0,11.0,44.0,17.0,9.0,1.0,41.0,11.0,45.0,25.0,18.0,1.0,17.0,0.13843648208469056,0.09771986970684039,1.3925081433224755,9.80456026058632,1.2866449511400653,1.490228013029316,1.1074918566775245,1.2540716612377851,4.82084690553746,0.2198697068403909,0.12272727272727273,0.07017543859649122,0.2573099415204678,0.05263157894736842,0.3014705882352941,0.33088235294117646,0.8415300546448088,7.04093567251462,4.352941176470588,0.13500570125427594
sinagot,122.4,18,7,11,0.3888888888888889,10,8,5,2,0.5,0.25,7.0,148.0,770.0,140.0,188.0,148.0,172.0,667.0,7.0,214.0,1092.0,278.0,481.0,4577.0,2.0,44.0,28.0,11.0,1.0,43.0,7.0,58.0,48.0,24.0,1.0,-20.0,-0.16339869281045752,0.05718954248366013,1.2091503267973855,6.290849673202614,1.1437908496732025,1.5359477124183005,1.2091503267973855,1.4052287581699345,5.449346405228758,0.05718954248366013,0.03271028037383177,0.0472972972972973,0.2972972972972973,0.07432432432432433,0.2905405405405405,0.3918918918918919,0.9148936170212766,5.202702702702703,4.506756756756757,0.1457286432160804
Robiny,121.9,15,6,9,0.4,8,7,2,4,0.25,0.5714285714285714,7.0,116.0,819.0,109.0,166.0,100.0,135.0,500.0,43.0,222.0,1151.0,268.0,503.0,4411.0,9.0,33.0,15.0,5.0,1.0,30.0,9.0,32.0,57.0,35.0,0.0,-1.0,-0.008203445447087777,0.05742411812961443,0.9515996718621821,6.718621821164889,0.8941755537325676,1.361771944216571,0.8203445447087776,1.1074651353568499,4.1017227235438884,0.3527481542247744,0.19369369369369369,0.0603448275862069,0.28448275862068967,0.04310344827586207,0.3,0.32,0.8132530120481928,7.060344827586207,5.0,0.11335298118340513
broseph,121.5,17,7,10,0.4117647058823529,11,6,5,2,0.45454545454545453,0.3333333333333333,16.0,164.0,1071.0,148.0,194.0,138.0,154.0,513.0,30.0,213.0,1321.0,172.0,548.0,4364.0,12.0,46.0,20.0,7.0,0.0,27.0,6.0,40.0,46.0,16.0,0.0,2.0,0.01646090534979424,0.13168724279835392,1.3497942386831276,8.814814814814815,1.2181069958847737,1.5967078189300412,1.1358024691358024,1.2674897119341564,4.222222222222222,0.24691358024691357,0.14084507042253522,0.0975609756097561,0.2804878048780488,0.042682926829268296,0.1956521739130435,0.2898550724637681,0.7938144329896907,6.530487804878049,3.717391304347826,0.11755270394133822
penguinharem,121.39999999999999,17,9,8,0.5294117647058824,10,7,6,3,0.6,0.42857142857142855,21.0,201.0,1384.0,179.0,226.0,103.0,127.0,392.0,26.0,214.0,1250.0,173.0,524.0,4360.0,10.0,52.0,15.0,7.0,1.0,30.0,5.0,43.0,47.0,24.0,1.0,5.0,0.04118616144975289,0.17298187808896212,1.655683690280066,11.400329489291599,1.4744645799011533,1.8616144975288305,0.8484349258649094,1.0461285008237233,3.2289950576606263,0.214168039538715,0.12149532710280374,0.1044776119402985,0.25870646766169153,0.03482587064676617,0.2912621359223301,0.4174757281553398,0.5619469026548672,6.885572139303482,3.8058252427184467,0.08990825688073395
TheWorst,121.20000000000002,18,9,9,0.5,11,7,7,2,0.6363636363636364,0.2857142857142857,14.0,159.0,1028.0,143.0,174.0,148.0,169.0,658.0,24.0,215.0,1160.0,278.0,515.0,4456.0,6.0,41.0,16.0,7.0,2.0,41.0,11.0,50.0,31.0,21.0,2.0,3.0,0.02475247524752475,0.1155115511551155,1.3118811881188117,8.48184818481848,1.1798679867986797,1.4356435643564354,1.221122112211221,1.3943894389438942,5.429042904290428,0.198019801980198,0.11162790697674418,0.0880503144654088,0.2578616352201258,0.0440251572327044,0.27702702702702703,0.33783783783783783,0.9712643678160919,6.465408805031447,4.445945945945946,0.14766606822262118
The Bhutan,120.8,16,8,8,0.5,4,12,1,7,0.25,0.5833333333333334,14.0,201.0,1083.0,185.0,236.0,108.0,137.0,449.0,17.0,217.0,1341.0,325.0,593.0,4414.0,4.0,62.0,25.0,10.0,1.0,20.0,6.0,33.0,51.0,29.0,2.0,-3.0,-0.024834437086092717,0.11589403973509935,1.663907284768212,8.965231788079471,1.531456953642384,1.9536423841059603,0.8940397350993378,1.1341059602649006,3.716887417218543,0.14072847682119205,0.07834101382488479,0.06965174129353234,0.30845771144278605,0.04975124378109453,0.18518518518518517,0.3055555555555556,0.5805084745762712,5.388059701492537,4.157407407407407,0.10172179429089262
BallAnka,120.2,15,7,8,0.4666666666666667,7,8,2,5,0.2857142857142857,0.625,16.0,194.0,1176.0,178.0,227.0,123.0,163.0,366.0,31.0,215.0,1384.0,227.0,585.0,4334.0,9.0,69.0,16.0,9.0,1.0,25.0,2.0,33.0,49.0,40.0,0.0,-14.0,-0.11647254575707154,0.13311148086522462,1.6139767054908485,9.78369384359401,1.480865224625624,1.8885191347753743,1.0232945091514143,1.3560732113144758,3.0449251247920133,0.2579034941763727,0.14418604651162792,0.08247422680412371,0.3556701030927835,0.04639175257731959,0.2032520325203252,0.2682926829268293,0.7180616740088106,6.061855670103093,2.975609756097561,0.0844485463774804
long ball,119.70000000000002,17,9,8,0.5294117647058824,9,8,5,4,0.5555555555555556,0.5,7.0,126.0,858.0,118.0,162.0,186.0,221.0,614.0,37.0,216.0,1119.0,349.0,507.0,4641.0,6.0,31.0,12.0,6.0,0.0,44.0,15.0,62.0,44.0,35.0,1.0,0.0,0.0,0.05847953216374268,1.0526315789473684,7.167919799498746,0.9857978279030909,1.3533834586466162,1.5538847117794483,1.8462823725981619,5.129490392648287,0.3091060985797828,0.1712962962962963,0.05555555555555555,0.24603174603174602,0.047619047619047616,0.23655913978494625,0.3333333333333333,1.3641975308641976,6.809523809523809,3.3010752688172045,0.13229907347554407
MoGGee,119.19999999999999,16,14,2,0.875,7,9,5,9,0.7142857142857143,1.0,10.0,99.0,732.0,88.0,125.0,141.0,171.0,830.0,29.0,214.0,970.0,261.0,427.0,4500.0,8.0,26.0,12.0,8.0,2.0,47.0,19.0,56.0,37.0,30.0,1.0,37.0,0.3104026845637584,0.08389261744966443,0.830536912751678,6.140939597315437,0.738255033557047,1.0486577181208054,1.1828859060402686,1.4345637583892619,6.963087248322148,0.24328859060402686,0.13551401869158877,0.10101010101010101,0.26262626262626265,0.08080808080808081,0.3333333333333333,0.3971631205673759,1.368,7.393939393939394,5.886524822695035,0.18444444444444444
Optical Juke,119.0,17,7,10,0.4117647058823529,6,11,3,4,0.5,0.36363636363636365,15.0,159.0,1098.0,144.0,177.0,146.0,171.0,602.0,24.0,208.0,1276.0,225.0,544.0,4107.0,7.0,32.0,11.0,3.0,0.0,36.0,10.0,53.0,33.0,25.0,0.0,13.0,0.1092436974789916,0.12605042016806722,1.3361344537815125,9.22689075630252,1.2100840336134453,1.4873949579831933,1.226890756302521,1.4369747899159664,5.0588235294117645,0.20168067226890757,0.11538461538461539,0.09433962264150944,0.20125786163522014,0.018867924528301886,0.2465753424657534,0.363013698630137,0.9661016949152542,6.90566037735849,4.123287671232877,0.1465790114438763
TheYoungWolf,118.60000000000001,19,7,12,0.3684210526315789,8,11,3,4,0.375,0.36363636363636365,15.0,201.0,1207.0,186.0,218.0,129.0,170.0,462.0,27.0,207.0,1437.0,300.0,622.0,4567.0,8.0,61.0,33.0,16.0,1.0,22.0,5.0,42.0,32.0,41.0,0.0,-18.0,-0.15177065767284992,0.12647554806070826,1.6947723440134905,10.17706576728499,1.5682967959527823,1.8381112984822934,1.087689713322091,1.433389544688027,3.895446880269814,0.22765598650927485,0.13043478260869565,0.07462686567164178,0.3034825870646766,0.07960199004975124,0.17054263565891473,0.32558139534883723,0.7798165137614679,6.0049751243781095,3.5813953488372094,0.10116049923363259
OuchMyBalls,118.2,16,8,8,0.5,4,12,2,6,0.5,0.5,26.0,204.0,1534.0,174.0,210.0,128.0,154.0,418.0,32.0,208.0,1357.0,199.0,573.0,4250.0,15.0,53.0,16.0,4.0,3.0,25.0,6.0,37.0,36.0,26.0,4.0,2.0,0.01692047377326565,0.21996615905245345,1.7258883248730965,12.978003384094754,1.4720812182741116,1.7766497461928934,1.0829103214890017,1.3028764805414552,3.536379018612521,0.2707275803722504,0.15384615384615385,0.12745098039215685,0.25980392156862747,0.0196078431372549,0.1953125,0.2890625,0.7333333333333333,7.519607843137255,3.265625,0.09835294117647059
kojiro,118.0,18,12,6,0.6666666666666666,8,10,6,6,0.75,0.6,9.0,176.0,1101.0,165.0,195.0,106.0,159.0,422.0,38.0,207.0,1243.0,265.0,541.0,4716.0,7.0,49.0,19.0,10.0,1.0,34.0,2.0,45.0,30.0,53.0,2.0,7.0,0.059322033898305086,0.07627118644067797,1.4915254237288136,9.330508474576272,1.3983050847457628,1.652542372881356,0.8983050847457628,1.347457627118644,3.5762711864406778,0.3220338983050847,0.18357487922705315,0.05113636363636364,0.2784090909090909,0.056818181818181816,0.32075471698113206,0.42452830188679247,0.8153846153846154,6.255681818181818,3.981132075471698,0.08948261238337574
arksoldier,117.99999999999999,17,9,8,0.5294117647058824,9,8,4,5,0.4444444444444444,0.625,20.0,178.0,1163.0,157.0,189.0,144.0,171.0,486.0,25.0,216.0,1438.0,125.0,589.0,4232.0,10.0,36.0,19.0,7.0,1.0,31.0,4.0,36.0,32.0,27.0,1.0,-6.0,-0.05084745762711865,0.16949152542372883,1.5084745762711866,9.855932203389832,1.3305084745762714,1.6016949152542375,1.2203389830508475,1.4491525423728815,4.118644067796611,0.21186440677966104,0.11574074074074074,0.11235955056179775,0.20224719101123595,0.03932584269662921,0.2152777777777778,0.25,0.9047619047619048,6.533707865168539,3.375,0.11483931947069943
lemonate,117.70000000000002,16,8,8,0.5,5,11,2,6,0.4,0.5454545454545454,10.0,117.0,679.0,105.0,162.0,170.0,209.0,1010.0,36.0,208.0,1108.0,155.0,465.0,4206.0,5.0,39.0,21.0,9.0,3.0,60.0,9.0,69.0,57.0,39.0,2.0,-3.0,-0.025488530161427353,0.08496176720475784,0.9940526762956668,5.7689039932030575,0.8920985556499574,1.3763806287170772,1.4443500424808835,1.775700934579439,8.581138487680542,0.30586236193712824,0.17307692307692307,0.08547008547008547,0.3333333333333333,0.07692307692307693,0.35294117647058826,0.40588235294117647,1.2901234567901234,5.803418803418803,5.9411764705882355,0.24013314312886352
Tyler Durden,117.60000000000001,17,5,12,0.29411764705882354,7,10,2,3,0.2857142857142857,0.3,9.0,143.0,835.0,134.0,164.0,149.0,169.0,976.0,24.0,210.0,1168.0,207.0,496.0,3945.0,3.0,37.0,10.0,5.0,1.0,48.0,6.0,59.0,30.0,20.0,0.0,-21.0,-0.17857142857142855,0.07653061224489795,1.215986394557823,7.100340136054421,1.139455782312925,1.3945578231292517,1.2670068027210883,1.4370748299319727,8.299319727891156,0.2040816326530612,0.11428571428571428,0.06293706293706294,0.25874125874125875,0.03496503496503497,0.3221476510067114,0.3959731543624161,1.0304878048780488,5.839160839160839,6.550335570469799,0.24740177439797212
Sinatra,115.10000000000001,16,11,5,0.6875,7,9,3,8,0.42857142857142855,0.8888888888888888,11.0,95.0,783.0,84.0,116.0,170.0,195.0,1036.0,25.0,202.0,837.0,153.0,358.0,4169.0,12.0,10.0,8.0,6.0,1.0,54.0,6.0,58.0,32.0,25.0,0.0,30.0,0.26064291920069504,0.09556907037358818,0.8253692441355343,6.80278019113814,0.7298001737619461,1.0078192875760208,1.4769765421372718,1.6941789748045177,9.000868809730669,0.21720243266724587,0.12376237623762376,0.11578947368421053,0.10526315789473684,0.06315789473684211,0.3176470588235294,0.3411764705882353,1.6810344827586208,8.242105263157894,6.094117647058823,0.24850083952986327
Butter,114.8,15,9,6,0.6,7,8,4,5,0.5714285714285714,0.625,11.0,118.0,706.0,106.0,144.0,169.0,222.0,1004.0,51.0,208.0,1013.0,184.0,432.0,4016.0,3.0,33.0,17.0,7.0,0.0,63.0,6.0,81.0,38.0,53.0,1.0,11.0,0.09581881533101046,0.09581881533101046,1.0278745644599303,6.149825783972125,0.9233449477351917,1.2543554006968642,1.4721254355400697,1.9337979094076656,8.745644599303136,0.4442508710801394,0.24519230769230768,0.09322033898305085,0.2796610169491525,0.059322033898305086,0.3727810650887574,0.47928994082840237,1.5416666666666667,5.983050847457627,5.940828402366864,0.25
Button,114.3,14,8,6,0.5714285714285714,7,7,3,5,0.42857142857142855,0.7142857142857143,4.0,151.0,1217.0,146.0,184.0,158.0,190.0,711.0,23.0,204.0,1275.0,282.0,555.0,3990.0,17.0,41.0,14.0,4.0,0.0,49.0,10.0,57.0,38.0,32.0,1.0,3.0,0.026246719160104987,0.03499562554680665,1.321084864391951,10.647419072615923,1.2773403324584427,1.609798775153106,1.3823272090988628,1.6622922134733158,6.220472440944882,0.20122484689413825,0.11274509803921569,0.026490066225165563,0.271523178807947,0.026490066225165563,0.310126582278481,0.36075949367088606,1.0326086956521738,8.059602649006623,4.5,0.17819548872180452
snackpack,113.6,17,11,6,0.6470588235294118,7,10,5,6,0.7142857142857143,0.6,18.0,135.0,812.0,117.0,152.0,201.0,228.0,1031.0,11.0,196.0,1089.0,390.0,496.0,4055.0,5.0,33.0,18.0,6.0,4.0,61.0,8.0,89.0,35.0,27.0,0.0,26.0,0.22887323943661972,0.15845070422535212,1.188380281690141,7.147887323943662,1.0299295774647887,1.3380281690140845,1.7693661971830987,2.007042253521127,9.075704225352114,0.09683098591549297,0.05612244897959184,0.13333333333333333,0.24444444444444444,0.044444444444444446,0.3034825870646766,0.4427860696517413,1.5,6.014814814814815,5.129353233830845,0.25425400739827375
Zoltan Mesko,113.39999999999999,15,10,5,0.6666666666666666,7,8,5,5,0.7142857142857143,0.625,11.0,130.0,970.0,117.0,149.0,160.0,187.0,667.0,29.0,202.0,1163.0,141.0,483.0,4552.0,8.0,26.0,14.0,8.0,1.0,49.0,6.0,53.0,32.0,27.0,2.0,14.0,0.1234567901234568,0.09700176366843034,1.146384479717813,8.553791887125222,1.0317460317460319,1.3139329805996474,1.4109347442680777,1.6490299823633159,5.881834215167549,0.2557319223985891,0.14356435643564355,0.08461538461538462,0.2,0.06153846153846154,0.30625,0.33125,1.25503355704698,7.461538461538462,4.16875,0.14652899824253077
cantab,112.80000000000001,16,9,7,0.5625,6,10,2,7,0.3333333333333333,0.7,16.0,199.0,1273.0,182.0,212.0,96.0,117.0,321.0,13.0,202.0,1429.0,209.0,601.0,4140.0,9.0,52.0,21.0,12.0,1.0,21.0,4.0,29.0,30.0,21.0,1.0,11.0,0.09751773049645389,0.14184397163120566,1.7641843971631204,11.285460992907801,1.6134751773049645,1.879432624113475,0.8510638297872339,1.0372340425531914,2.8457446808510634,0.1152482269503546,0.06435643564356436,0.08040201005025126,0.2613065326633166,0.06030150753768844,0.21875,0.3020833333333333,0.5518867924528302,6.396984924623116,3.34375,0.07753623188405798
Madoka,111.8,14,8,6,0.5714285714285714,9,5,5,3,0.5555555555555556,0.6,15.0,141.0,814.0,124.0,158.0,176.0,211.0,793.0,34.0,200.0,1211.0,145.0,505.0,3446.0,4.0,37.0,19.0,8.0,1.0,59.0,7.0,68.0,34.0,35.0,2.0,-1.0,-0.008944543828264758,0.13416815742397137,1.2611806797853309,7.280858676207513,1.10912343470483,1.4132379248658318,1.5742397137745976,1.887298747763864,7.093023255813954,0.3041144901610018,0.17,0.10638297872340426,0.2624113475177305,0.05673758865248227,0.3352272727272727,0.38636363636363635,1.3354430379746836,5.773049645390071,4.505681818181818,0.2301218804410911
praopraoprao,110.90000000000002,16,8,8,0.5,8,8,3,5,0.375,0.625,11.0,108.0,652.0,97.0,136.0,160.0,182.0,1244.0,27.0,199.0,963.0,272.0,432.0,3782.0,2.0,26.0,19.0,12.0,0.0,65.0,10.0,69.0,39.0,22.0,0.0,-4.0,-0.03606853020739404,0.09918845807033362,0.9738503155996392,5.8791704238052285,0.8746618575293055,1.2263300270513975,1.4427412082957616,1.641118124436429,11.217312894499548,0.2434625788999098,0.135678391959799,0.10185185185185185,0.24074074074074073,0.1111111111111111,0.40625,0.43125,1.338235294117647,6.037037037037037,7.775,0.3289264939185616
Kei Yonagi,110.20000000000002,16,6,10,0.375,9,7,4,2,0.4444444444444444,0.2857142857142857,16.0,183.0,1138.0,167.0,207.0,134.0,149.0,304.0,15.0,197.0,1323.0,170.0,552.0,3874.0,5.0,50.0,16.0,5.0,2.0,32.0,9.0,48.0,40.0,15.0,0.0,-19.0,-0.17241379310344826,0.1451905626134301,1.6606170598911068,10.326678765880215,1.5154264972776768,1.878402903811252,1.2159709618874772,1.352087114337568,2.758620689655172,0.13611615245009073,0.07614213197969544,0.08743169398907104,0.273224043715847,0.0273224043715847,0.23880597014925373,0.3582089552238806,0.7198067632850241,6.218579234972678,2.2686567164179103,0.07847186370676304
KALX,110.2,15,8,7,0.5333333333333333,7,8,2,6,0.2857142857142857,0.75,13.0,179.0,1091.0,166.0,211.0,120.0,140.0,415.0,18.0,193.0,1303.0,210.0,552.0,4046.0,11.0,63.0,22.0,3.0,2.0,37.0,2.0,43.0,45.0,20.0,0.0,-2.0,-0.018148820326678767,0.11796733212341197,1.6243194192377495,9.900181488203266,1.5063520871143374,1.9147005444646097,1.0889292196007259,1.2704174228675136,3.7658802177858437,0.16333938294010888,0.09326424870466321,0.07262569832402235,0.35195530726256985,0.01675977653631285,0.30833333333333335,0.35833333333333334,0.6635071090047393,6.094972067039106,3.4583333333333335,0.10257043994068216
Bamboozler,109.7,14,5,9,0.35714285714285715,11,3,4,1,0.36363636363636365,0.3333333333333333,15.0,154.0,1090.0,138.0,167.0,110.0,137.0,694.0,25.0,200.0,1126.0,163.0,470.0,3536.0,12.0,39.0,19.0,8.0,3.0,37.0,5.0,46.0,29.0,27.0,1.0,-12.0,-0.10938924339106654,0.13673655423883319,1.4038286235186872,9.936189608021877,1.2579762989972652,1.5223336371923426,1.0027347310847767,1.2488605287146763,6.326344576116682,0.22789425706472197,0.125,0.09740259740259741,0.2532467532467532,0.05194805194805195,0.33636363636363636,0.41818181818181815,0.8203592814371258,7.077922077922078,6.3090909090909095,0.19626696832579185
Bow Down,108.00000000000001,15,7,8,0.4666666666666667,7,8,5,2,0.7142857142857143,0.25,18.0,156.0,1057.0,138.0,174.0,111.0,145.0,388.0,34.0,194.0,1015.0,189.0,433.0,4145.0,10.0,35.0,14.0,8.0,2.0,32.0,4.0,38.0,36.0,34.0,0.0,15.0,0.13888888888888887,0.16666666666666666,1.4444444444444442,9.787037037037036,1.2777777777777777,1.611111111111111,1.0277777777777777,1.3425925925925923,3.592592592592592,0.31481481481481477,0.17525773195876287,0.11538461538461539,0.22435897435897437,0.05128205128205128,0.2882882882882883,0.34234234234234234,0.8333333333333334,6.7756410256410255,3.4954954954954953,0.09360675512665863
